Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
144,0,4,False,True,False,False,937
145,2,3,False,True,False,False,1044
146,1,0,False,False,False,True,0
147,2,4,False,True,False,False,1012
148,1,1,False,True,False,True,413
149,0,3,False,True,False,False,1142
150,2,4,False,True,False,False,1109
151,2,4,False,True,False,False,900
152,0,0,True,True,False,False,890
153,1,3,False,True,False,False,983
154,1,0,False,True,False,False,1092
155,1,0,False,True,False,False,1088
156,1,1,True,True,False,False,1249
157,0,3,False,True,False,False,1028
158,1,4,False,True,False,False,1237
159,0,3,False,True,False,False,1063
160,0,4,False,True,False,False,1196
161,1,1,False,True,False,False,1099
162,1,2,False,True,True,False,709
163,0,0,False,True,False,False,962
164,0,0,False,True,False,False,1003
165,1,3,False,True,False,False,1129
166,2,0,True,True,False,False,1087
167,0,4,True,True,False,False,737
168,1,4,True,True,False,False,1081
169,2,2,True,True,False,True,301
170,1,2,False,True,False,False,1015
171,1,4,False,True,False,False,937
172,2,1,False,True,False,False,1099
173,2,3,False,True,False,False,1024
174,2,4,False,True,False,False,1055
175,0,2,False,True,False,True,294
176,0,0,False,True,False,False,1087
177,0,3,False,True,False,False,722
178,2,1,False,True,False,False,1044
179,0,3,False,True,False,False,1028
180,0,3,False,True,False,False,1008
181,1,1,False,True,False,True,992
182,0,0,False,False,False,True,0
183,0,3,False,True,False,False,980
184,1,2,False,True,False,False,1225
185,2,4,False,False,True,False,324
186,0,4,False,True,False,False,1057
187,2,4,False,True,False,False,1009
188,0,4,False,False,False,True,104
189,2,0,True,True,False,True,266
190,0,4,True,True,False,False,808
191,1,2,False,True,False,False,1000
192,2,3,False,True,False,False,949
193,0,4,False,True,False,False,1040
194,1,4,True,True,True,False,1089
195,0,3,False,True,False,False,986
196,1,1,True,True,True,False,1097
197,0,4,False,True,False,False,1028
198,2,0,False,True,False,False,991
199,1,4,False,True,False,False,1030
200,1,1,True,True,False,False,1040
201,1,1,False,True,False,False,1048
202,0,3,False,True,False,False,1132
203,2,1,False,True,False,False,861
204,0,3,False,True,False,False,940
205,2,1,False,True,False,False,1113
206,0,4,False,True,False,False,819
207,0,1,True,True,True,False,876
208,2,4,True,True,False,True,379
209,2,2,False,True,False,False,996
210,1,2,True,True,False,False,1019
211,1,1,False,True,False,False,1009
212,0,1,False,True,False,False,1033
213,1,1,False,True,False,False,989
214,2,0,False,True,False,False,675
215,0,1,False,True,False,False,1129
216,2,1,True,True,True,False,882
217,0,2,False,True,False,False,924
218,0,1,True,True,False,False,1067
219,1,0,False,True,False,False,1022
220,2,3,False,True,False,True,382
221,1,3,False,True,False,False,1031
222,0,4,True,False,False,True,213
223,1,1,True,True,False,False,1059
224,2,4,False,True,False,False,1039
225,0,0,False,True,False,True,339
226,0,1,False,True,False,False,1127
227,0,2,False,True,False,False,974
228,1,2,True,True,True,False,960
229,0,1,False,True,False,False,1291
230,2,1,False,False,True,False,775
231,1,2,False,True,False,False,985
232,1,4,True,True,False,True,250
233,1,2,False,True,False,False,1020
234,2,0,True,True,True,False,1046
235,1,0,False,True,False,False,1161
236,1,4,False,True,False,True,618
237,1,1,False,True,False,False,1386
238,0,1,True,True,False,False,1099
239,0,3,False,True,False,False,1063
240,1,0,False,False,False,True,0
241,1,3,False,True,False,False,1056
242,0,3,False,True,False,False,979
243,0,3,False,True,False,False,1032
244,0,2,False,True,False,False,1019
245,1,4,False,True,False,False,1247
246,1,1,False,True,False,False,858
247,0,4,False,True,False,False,1144
248,2,1,False,True,False,False,1062
249,2,2,False,True,False,False,877
250,0,2,False,True,False,False,1261
251,1,2,False,True,False,False,960
252,1,4,False,True,False,False,975
253,0,3,False,True,False,True,340
254,1,0,True,True,False,True,838
255,1,0,False,True,False,False,1430
256,2,3,True,True,False,False,1242
257,0,1,True,True,True,False,940
258,2,2,False,True,False,False,1005
259,1,3,False,True,False,False,1176
260,1,1,False,True,False,False,933
261,1,4,True,True,True,False,763
262,2,2,False,True,False,False,1002
263,1,4,False,True,False,False,987
264,0,2,False,True,False,False,1039
265,1,2,True,True,False,False,961
266,2,3,True,True,True,False,388
267,0,3,True,True,False,False,989
268,1,2,False,True,False,False,1120
269,0,3,False,True,False,True,281
270,2,3,False,True,True,False,659
271,1,4,False,True,False,False,948
272,1,4,False,True,False,True,283
273,0,2,False,True,False,False,757
274,0,1,False,True,False,False,1170
275,1,0,False,True,False,False,1084
276,0,1,True,True,True,False,898
277,1,1,True,True,False,False,1044
278,2,3,True,True,False,False,941
279,2,2,False,True,True,False,1053
