Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
210,1,-1,-1,-1,-1,-1,-1
211,1,-1,-1,-1,-1,-1,-1
212,0,-1,-1,-1,-1,-1,-1
213,1,-1,-1,-1,-1,-1,-1
214,2,-1,-1,-1,-1,-1,-1
215,0,-1,-1,-1,-1,-1,-1
216,2,-1,-1,-1,-1,-1,-1
217,0,-1,-1,-1,-1,-1,-1
218,0,-1,-1,-1,-1,-1,-1
219,1,-1,-1,-1,-1,-1,-1
220,2,-1,-1,-1,-1,-1,-1
221,1,-1,-1,-1,-1,-1,-1
222,0,-1,-1,-1,-1,-1,-1
223,1,-1,-1,-1,-1,-1,-1
224,2,-1,-1,-1,-1,-1,-1
225,0,-1,-1,-1,-1,-1,-1
226,0,-1,-1,-1,-1,-1,-1
227,0,-1,-1,-1,-1,-1,-1
228,1,-1,-1,-1,-1,-1,-1
229,0,-1,-1,-1,-1,-1,-1
230,2,-1,-1,-1,-1,-1,-1
231,1,-1,-1,-1,-1,-1,-1
232,1,-1,-1,-1,-1,-1,-1
233,1,-1,-1,-1,-1,-1,-1
234,2,-1,-1,-1,-1,-1,-1
235,1,-1,-1,-1,-1,-1,-1
236,1,-1,-1,-1,-1,-1,-1
237,1,-1,-1,-1,-1,-1,-1
238,0,-1,-1,-1,-1,-1,-1
239,0,-1,-1,-1,-1,-1,-1
240,1,-1,-1,-1,-1,-1,-1
241,1,-1,-1,-1,-1,-1,-1
242,0,-1,-1,-1,-1,-1,-1
243,0,-1,-1,-1,-1,-1,-1
244,0,-1,-1,-1,-1,-1,-1
245,1,-1,-1,-1,-1,-1,-1
246,1,-1,-1,-1,-1,-1,-1
247,0,-1,-1,-1,-1,-1,-1
248,2,-1,-1,-1,-1,-1,-1
249,2,-1,-1,-1,-1,-1,-1
250,0,-1,-1,-1,-1,-1,-1
251,1,-1,-1,-1,-1,-1,-1
252,1,-1,-1,-1,-1,-1,-1
253,0,-1,-1,-1,-1,-1,-1
254,1,-1,-1,-1,-1,-1,-1
255,1,-1,-1,-1,-1,-1,-1
256,2,-1,-1,-1,-1,-1,-1
257,0,-1,-1,-1,-1,-1,-1
258,2,-1,-1,-1,-1,-1,-1
259,1,-1,-1,-1,-1,-1,-1
260,1,-1,-1,-1,-1,-1,-1
261,1,-1,-1,-1,-1,-1,-1
262,2,-1,-1,-1,-1,-1,-1
263,1,-1,-1,-1,-1,-1,-1
264,0,-1,-1,-1,-1,-1,-1
265,1,-1,-1,-1,-1,-1,-1
266,2,-1,-1,-1,-1,-1,-1
267,0,-1,-1,-1,-1,-1,-1
268,1,-1,-1,-1,-1,-1,-1
269,0,-1,-1,-1,-1,-1,-1
270,2,-1,-1,-1,-1,-1,-1
271,1,-1,-1,-1,-1,-1,-1
272,1,-1,-1,-1,-1,-1,-1
273,0,-1,-1,-1,-1,-1,-1
274,0,-1,-1,-1,-1,-1,-1
275,1,-1,-1,-1,-1,-1,-1
276,0,-1,-1,-1,-1,-1,-1
277,1,-1,-1,-1,-1,-1,-1
278,2,-1,-1,-1,-1,-1,-1
279,2,-1,-1,-1,-1,-1,-1
